	0		217	Africa/Lagos	2018-05-12
12135915	River Eyingun	River Eyingun		7.27022	4.8151	H	STM	NG		42				0		224	Africa/Lagos	2020-03-11
12135916	River Oya	River Oya		7.30776	4.77547	H	STM	NG		42				0		224	Africa/Lagos	2020-03-11
12135917	River Bosere	River Bosere		7.27186	4.75645	H	STM	NG		42				0		204	Africa/Lagos	2020-03-11
12135918	River Elegungun	River Elegungun		7.3097	4.77547	H	STM	NG		42				0		221	Africa/Lagos	2020-03-11
12135919	River Ajika	River Ajika		7.38957	4.83289	H	STM	NG		42				0		249	Africa/Lagos	2020-03-11
12135920	River Ilorin	River Ilorin		7.27415	4.89242	H	STM	NG		48				0		234	Africa/Lagos	2020-03-11
12135921	River Yire	River Yire		7.26509	4.88948	H	STM	NG		48				0		232	Africa/Lagos	2020-03-11
12135922	River Amula	River Amula		7.39175	4.88998	H	STM	NG		00				0		263	Africa/Lagos	2020-03-11
12135923	River Akurin	River Akurin		7.48276	4.87012	H	STM	NG		42				0		262	Africa/Lagos	2020-03-11
12135924	River Ebiba	River Ebiba		7.29959	4.9433	H	STM	NG		48				0		261	Africa/Lagos	2020-03-11
12135925	River Apurere	River Apurere		7.25185	4.99951	H	STM	NG		48				0		271	Africa/Lagos	2020-03-11
12135926	Lamijeje	Lamijeje		7.21605	4.99369	H	STM	NG		48				0		262	Africa/Lagos	2020-03-11
12135927	River Aigo	River Aigo		7.24647	4.92463	H	STM	NG		48				0		251	Africa/Lagos	2020-03-11
12135928	Agba	Agba		7.24064	4.94106	H	STM	NG		48				0		262	Africa/Lagos	2020-03-11
12135929	River Ogburu	River Ogburu		7.24587	4.92872	H	STM	NG		48				0		253	Africa/Lagos	2020-03-11
12135935	River Omiluri	River Omiluri		7.1458	4.99971	H	STM	NG		48				0		220	Africa/Lagos	2020-03-11
12135936	River Umoghan	River Umoghan		7.15646	4.93554	H	STM	NG		48				0		242	Africa/Lagos	2020-03-11
12135937	River Iwori	River Iwori		7.0979	4.94709	H	STM	NG		48				0		218	Africa/Lagos	2020-03-11
12135938	River Abere	River Abere		7.10418	4.98771	H	STM	NG		48				0		212	Africa/Lagos	2020-03-11
12135939	River Soko	River Soko		7.10756	4.97701	H	STM	NG		48				0		212	Africa/Lagos	2020-03-11
12135940	River Iwo	River Iwo		7.04389	4.98965	H	STM	NG		48				0		187	Africa/Lagos	2020-03-11
12135941	River Aisa	River Aisa		7.03179	4.95669	H	STM	NG		48				0		198	Africa/Lagos	2020-03-11
12135942	River Logbo	River Logbo		7.02557	4.97218	H	STM	NG		48				0		196	Africa/Lagos	2020-03-11
12135943	River Owo	River Owo		7.02437	4.98473	H	STM	NG		48				0		188	Africa/Lagos	2020-03-11
12135944	River Oran	River Oran		7.02537	4.98413	H	STM	NG		48				0		190	Africa/Lagos	2020-03-11
12135945	River Bojowa	River Bojowa		7.00032	4.94191	H	STM	NG		48				0		205	Africa/Lagos	2020-03-11
12135946	River Erose	River Erose		7.04354	4.90795	H	STM	NG		48				0		204	Africa/Lagos	2020-03-11
12135947	River Aise	River Aise		7.07112	4.88834	H	STM	NG		48				0		220	Africa/Lagos	2020-03-11
12135948	River Olomimeji	River Olomimeji		7.07316	4.88769	H	STM	NG		48				0		215	Africa/Lagos	2020-03-11
12135949	River Orin	River Orin		7.07311	4.88844	H	STM	NG		48				0		217	Africa/Lagos	2020-03-11
12135950	River Aidu	River Aidu		7.13609	4.89635	H	STM	NG		48				0		242	Africa/Lagos	2020-03-11
12135951	Owe	Owe		7.20136	4.85618	H	STM	NG		42				0		244	Africa/Lagos	2020-03-11
12135952	Osa	Osa		7.24846	4.83059	H	STM	NG		00				0		218	Africa/Lagos	2020-03-11
12136426	River Ohu	River Ohu		8.45103	4.00027	H	STM	NG		32				0		351	Africa/Lagos	2020-03-11
12136427	Ohu	Ohu		8.50063	4.04038	P	PPL	NG		32				0		392	Africa/Lagos	2020-03-11
12136428	Tope	Tope		8.46007	4.08309	P	PPL	NG		32				0		388	Africa/Lagos	2020-03-11
12136429	Ologun	Ologun		8.49433	4.08197	P	PPL	NG		32				0		379	Africa/Lagos	2020-03-11
12136430	Olaomiapa	Olaomiapa		8.45003	4.09461	P	PPL	NG		32				0		378	Africa/Lagos	2020-03-11
12136431	Omi-Odan	Omi-Odan		8.44073	4.05635	P	PPL	NG		32				0		401	Africa/Lagos	2020-03-11
12136432	Laomi	Laomi		8.43704	4.09026	P	PPL	NG		32				0		394	Africa/Lagos	2020-03-11
12136433	Aho	Aho		8.4235	4.07239	P	PPL	NG		32				0		414	Africa/Lagos	2020-03-11
12136434	River Oloye	River Oloye		8.47237	4.10891	H	STM	NG		32				0		351	Africa/Lagos	2020-03-11
12136435	River Weru	River Weru		8.70919	4.32145	H	STMX	NG		00				0		263	Africa/Lagos	2020-03-11
12136436	Asipa	Asipa		8.48951	4.13345	P	PPL	NG		32				0		353	Africa/Lagos	2020-03-11
12136437	Oloka	Oloka		8.4787	4.12897	P	PPL	NG		32				0		350	Africa/Lagos	2020-03-11
12136438	Jegede	Jegede		8.43859	4.1378	P	PPL	NG		32				0		379	Africa/Lagos	2020-03-11
12136439	Onigba	Onigba		8.44321	4.13968	P	PPL	NG		32				0		387	Africa/Lagos	2020-03-11
12136440	Agunko	Agunko		8.43118	4.12866	P	PPL	NG		32				0		386	Africa/Lagos	2020-03-11
12136441	Petepete	Petepete		8.38334	4.13332	P	PPL	NG		32				0		408	Africa/Lagos	2020-03-11
12136442	Kedo	Kedo		8.35659	4.13073	P	PPL	NG		32				0		406	Africa/Lagos	2020-03-11
12136443	Mosunmade	Mosunmade		8.34279	4.12171	P	PPL	NG		32				0		406	Africa/Lagos	2020-03-11
12136444	Olose	Olose		8.332	4.14761	P	PPL	NG		32				0		429	Africa/Lagos	2020-03-11
12136445	Gbogun	Gbogun		8.31863	4.14014	P	PPL	NG		32				0		432	Africa/Lagos	2020-03-11
12136446	Ijeru	Ijeru		8.30685	4.13551	P	PPL	NG		32				0		406	Africa/Lagos	2020-03-11
12136447	Obamowo	Obamowo		8.28025	4.13142	P	PPL	NG		32				0		406	Africa/Lagos	2020-03-11
12136448	Idi-Iroko	Idi-Iroko		8.26349	4.13714	P	PPL	NG		32				0		411	Africa/Lagos	2020-03-11
12136449	Asanyi	Asanyi		8.23565	4.13577	P	PPL	NG		32				0		400	Africa/Lagos	2020-03-11
12136450	Alaropo	Alaropo		8.23405	4.0717	P	PPL	NG		32				0		375	Africa/Lagos	2020-03-11
12136451	Sorotan	Sorotan		8.18988	4.12255	P	PPL	NG		32				0		386	Africa/Lagos	2020-03-11
12136452	River Are	River Are		8.13973	4.14416	H	STM	NG		32				0		310	Africa/Lagos	2020-03-11
12136453	River Alako	River Alako		8.13944	4.14309	H	STM	NG		32				0		308	Africa/Lagos	2020-03-11
12136454	Oloko	Oloko		8.16002	4.15434	P	PPL	NG		32				0		364	Africa/Lagos	2020-03-11
12136455	Alufa	Alufa		8.14322	4.0739	P	PPL	NG		32				0		392	Africa/Lagos	2020-03-11
12136456	Pamo	Pamo		8.14297	4.05879	P	PPL	NG		32				0		364	Africa/Lagos	2020-03-11
12136457	Odedara	Odedara		8.1282	4.02778	P	PPL	NG		32				0		362	Africa/Lagos	2020-03-11
12136458	Modeda	Modeda		8.12847	4.04082	P	PPL	NG		32				0		328	Africa/Lagos	2020-03-11
12136459	Odeda	Odeda		8.11518	4.05327	P	PPL	NG		32				0		351	Africa/Lagos	2020-03-11
12136460	Dana	Dana		8.10336	4.04559	P	PPL	NG		32				0		324	Africa/Lagos	2020-03-11
12136461	Adegbite	Adegbite		8.10949	4.08517	P	PPL	NG		32				0		366	Africa/Lagos	2020-03-11
12136462	River Awon	River Awon		8.0785	3.99924	H	STM	NG		32				0		292	Africa/Lagos	2020-03-11
12136463	Alamola	Alamola		8.08358	4.03966	P	PPL	NG		32				0		346	Africa/Lagos	2020-03-11
12136464	Bara	Bara		8.07996	4.04392	P	PPL	NG		32				0		335	Africa/Lagos	2020-03-11
12136465	Idiayin	Idiayin		8.06957	4.04699	P	PPL	NG		32				0		365	Africa/Lagos	2020-03-11
12136466	Waro	Waro		8.04803	4.00343	P	PPL	NG		32				0		339	Africa/Lagos	2020-03-11
12136467	Olodan	Olodan		8.04791	4.02564	P	PPL	NG		32				0		331	Africa/Lagos	2020-03-11
12136468	Idiroko	Idiroko		8.04709	4.06433	P	PPL	NG		32				0		342	Africa/Lagos	2020-03-11
12136469	Balosa	Balosa		8.05893	4.06404	P	PPL	NG		32				0		337	Africa/Lagos	2020-03-11
12136470	Gbemiro	Gbemiro		8.04519	4.06886	P	PPL	NG		32				0		333	Africa/Lagos	2020-03-11
12136471	Ofa	Ofa		8.02355	4.05781	P	PPL	NG		32				0		332	Africa/Lagos	2020-03-11
12136472	Koro	Koro		8.05495	4.1007	P	PPL	NG		32				0		327	Africa/Lagos	2020-03-11
12136473	Ojelabi	Ojelabi		8.04303	4.09184	P	PPL	NG		32				0		316	Africa/Lagos	2020-03-11
12136474	Lapalapa	Lapalapa		8.0349	4.1138	P	PPL	NG		32				0		300	Africa/Lagos	2020-03-11
12136475	Yawuyi	Yawuyi		8.05033	4.11651	P	PPL	NG		32				0		292	Africa/Lagos	2020-03-11
12136478	Elegungun	Elegungun		8.12725	4.10101	P	PPL	NG		32				0		360	Africa/Lagos	2020-03-11
12136479	River Adunmu	River Adunmu		8.11274	4.11733	H	STM	NG		32				0		304	Africa/Lagos	2020-03-11
12136480	Aladere	Aladere		8.10905	4.12583	H	STM	NG		32				0		304	Africa/Lagos	2020-03-11
12136481	River Olora	River Olora		8.06387	4.15419	H	STM	NG		32				0		268	Africa/Lagos	2020-03-11
12136482	River Aromu	River Aromu		8.07071	4.14457	H	STM	NG		32				0		274	Africa/Lagos	2020-03-11
12136483	Ahere-Abata	Ahere-Abata		8.10378	4.1131	P	PPL	NG		32				0		343	Africa/Lagos	2020-03-11
12136484	Adojo	Adojo		8.10007	4.10773	P	PPL	NG		32				0		348	Africa/Lagos	2020-03-11
12136485	Okosubu	Okosubu		8.09803	4.11709	P	PPL	NG		32				0		331	Africa/Lagos	2020-03-11
12136486	Lawuyi	Lawuyi		8.08379	4.13308	P	PPL	NG		32				0		304	Africa/Lagos	2020-03-11
12136487	Idiamu	Idiamu		8.0675	4.12657	P	PPL	NG		32				0		302	Africa/Lagos	2020-03-11
12136488	Adesehin	Adesehin		8.06387	4.0987	P	PPL	NG		32				0		336	Africa/Lagos	2020-03-11
12136489	Oke-Oba	Oke-Oba		8.01349	4.09989	P	PPL	NG		32				0		303	Africa/Lagos	2020-03-11
12136490	Abede	Abede		8.00688	4.11543	P	PPL	NG		32				0		295	Africa/Lagos	2020-03-11
12136491	Onira	Onira		8.01135	4.05293	P	PPL	NG		32				0		307	Africa/Lagos	2020-03-11
12136492	Oyaninsuwa	Oyaninsuwa		8.00305	4.04806	P	PPL	NG		32				0		322	Africa/Lagos	2020-03-11
12136493	Otolorin	Otolorin		8.0015	4.04746	P	PPL	NG		32				0		322	Africa/Lagos	2020-03-11
12136494	Agbogurin	Agbogurin		8.00359	4.03241	P	PPL	NG		32				0		322	Africa/Lagos	2020-03-11
12136495	Agbongandan	Agbongandan		8.00771	4.00855	P	PPL	NG		32				0		324	Africa/Lagos	2020-03-11
12136496	Elere	Elere		8.00806	4.20348	P	PPL	NG		32				0		326	Africa/Lagos	2020-03-11
12136497	Sobiyan	Sobiyan		8.01226	4.18931	P	PPL	NG		32				0		307	Africa/Lagos	2020-03-11
12136498	Abanda	Abanda		8.01814	4.17876	P	PPL	NG		32				0		309	Africa/Lagos	2020-03-11
12136499	Elepo Olodude	Elepo Olodude		8.03004	4.16499	P	PPL	NG		32				0		271	Africa/Lagos	2020-03-11
12136500	Adetunji	Adetunji		8.05853	4.19958	P	PPL	NG		32				0		307	Africa/Lagos	2020-03-11
12136501	Igbonla	Igbonla		8.06373	4.20092	P	PPL	NG		32				0		293	Africa/Lagos	2020-03-11
12136502	Odoje	Odoje		8.06793	4.20429	P	PPL	NG		32				0		287	Africa/Lagos	2020-03-11
12136503	Olukunle	Olukunle		8.06519	4.13787	P	PPL	NG		32				0		304	Africa/Lagos	2020-03-11
12136504	Isale-Oba	Isale-Oba		8.0847	4.17484	P	PPL	NG		32				0		290	Africa/Lagos	2020-03-11
12136505	Oke-Oba	Oke-Oba		8.09191	4.16354	P	PPL	NG		32				0		286	Africa/Lagos	2020-03-11
12136506	Bosunla	Bosunla		8.10525	4.15986	P	PPL	NG		32				0		305	Africa/Lagos	2020-03-11
12136507	River Ikote	River Ikote		8.11698	4.17115	H	STM	NG		32				0		283	Africa/Lagos	2020-03-11
12136508	Adu	Adu		8.12624	4.18962	P	PPL	NG		32				0		314	Africa/Lagos	2020-03-11
12136509	Moyinmoyin	Moyinmoyin		8.13294	4.17312	P	PPL	NG		32				0		299	Africa/Lagos	2020-03-11
12136510	Salako	Salako		8.15373	4.16271	P	PPL	NG		32				0		341	Africa/Lagos	2020-03-11
12136511	River Arinso	River Arinso		8.137	4.18442	H	STM	NG		32				0		285	Africa/Lagos	2020-03-11
12136512	River Oru	River Oru		8.15801	4.21569	H	STM	NG		32				0		297	Africa/Lagos	2020-03-11
12136513	Yaku	Yaku		8.17146	4.18371	P	PPL	NG		32				0		332	Africa/Lagos	2020-03-11
12136514	Aiya Genge	Aiya Genge		8.19145	4.23058	P	PPL	NG		32				0		360	Africa/Lagos	2020-03-11
12136515	Aje-Ikosi	Aje-Ikosi		8.19816	4.23768	P	PPL	NG		32				0		348	Africa/Lagos	2020-03-11
12136516	River Ikun	River Ikun		8.21332	4.23685	H	STM	NG		32				0		315	Africa/Lagos	2020-03-11
12136517	Abogunde	Abogunde		8.21987	4.2541	P	PPL	NG		32				0		350	Africa/Lagos	2020-03-11
12136518	River Eguwon	River Eguwon		8.24254	4.22075	H	STM	NG		32				0		318	Africa/Lagos	2020-03-11
12136519	Ladoko	Ladoko		8.25481	4.21027	P	PPL	NG		32				0		341	Africa/Lagos	2020-03-11
12136520	Olorupa	Olorupa		8.25061	4.18715	H	STM	NG		32				0		324	Africa/Lagos	2020-03-11
12136521	River Idekun	River Idekun		8.24022	4.19226	H	STM	NG		32				0		316	Africa/Lagos	2020-03-11
12136522	River Tewure	River Tewure		8.24291	4.22007	H	STM	NG		32				0		315	Africa/Lagos	2020-03-11
12136523	Apo	Apo		8.26794	4.20425	P	PPL	NG		32				0		363	Africa/Lagos	2020-03-11
12136524	Adewole	Adewole		8.27772	4.20932	P	PPL	NG		32				0		362	Africa/Lagos	2020-03-11
12136525	Iya-Oyo	Iya-Oyo		8.28467	4.18524	P	PPL	NG		32				0		381	Africa/Lagos	2020-03-11
12136526	Ogede	Ogede		8.28978	4.18832	P	PPL	NG		32				0		402	Africa/Lagos	2020-03-11
12136527	River Are-Ata	River Are-Ata		8.25713	4.24008	H	STM	NG		32				0		336	Africa/Lagos	2020-03-11
12136528	Olugbemi	Olugbemi		8.25615	4.25253	P	PPL	NG		32				0		367	Africa/Lagos	2020-03-11
12136529	River Atan	River Atan		8.2332	4.22084	H	STM	NG		32				0		313	Africa/Lagos	2020-03-11
12136530	Igbago	Igbago		8.23479	4.26103	P	PPL	NG		32				0		375	Africa/Lagos	2020-03-11
12136531	Ajiteru	Ajiteru		8.2424	4.29338	P	PPL	NG		32				0		365	Africa/Lagos	2020-03-11
12136532	Bofowo	Bofowo		8.3187	4.25557	P	PPL	NG		32				0		404	Africa/Lagos	2020-03-11
12136533	River Ilomo	River Ilomo		8.31444	4.22226	H	STM	NG		32				0		354	Africa/Lagos	2020-03-11
12136534	Olokunrun	Olokunrun		8.29547	4.22445	H	STM	NG		32				0		342	Africa/Lagos	2020-03-11
12136535	Temidire	Temidire		8.33728	4.23045	P	PPL	NG		32				0		400	Africa/Lagos	2020-03-11
12136536	River Alagano	River Alagano		8.35757	4.20183	H	STM	NG		32				0		365	Africa/Lagos	2020-03-11
12136537	Adagbe	Adagbe		8.35047	4.1785	P	PPL	NG		32				0		400	Africa/Lagos	2020-03-11
12136538	Elesin	Elesin		8.36476	4.17481	P	PPL	NG		32				0		408	Africa/Lagos	2020-03-11
12136539	Laro	Laro		8.36265	4.19391	P	PPL	NG		32				0		386	Africa/Lagos	2020-03-11
12136540	Apere-Iju	Apere-Iju		8.49868	4.14714	P	PPL	NG		32				0		364	Africa/Lagos	2020-03-11
12136541	Afekulu	Afekulu		8.49944	4.20803	P	PPL	NG		32				0		380	Africa/Lagos	2020-03-11
12136542	Alako	Alako		8.49385	4.21261	P	PPL	NG		32				0		361	Africa/Lagos	2020-03-11
12136543	Ori-Okuta	Ori-Okuta		8.48955	4.22804	P	PPL	NG		32				0		336	Africa/Lagos	2020-03-11
12136544	Igbo-Kekere	Igbo-Kekere		8.47976	4.22353	P	PPL	NG		32				0		351	Africa/Lagos	2020-03-11
12136545	River Kakadika	River Kakadika		8.46863	4.23436	H	STM	NG		32				0
141	Africa/Lagos	2016-11-24
11307759	Ungwar Bala	Ungwar Bala	Ungwar Bala	9.32474	11.1843	P	PPL	NG		43				0		150	Africa/Lagos	2016-11-24
11307760	Ungwar Wakilinkoi	Ungwar Wakilinkoi	Ungwar Wakilinkoi	9.32221	11.19924	P	PPL	NG		43				0		146	Africa/Lagos	2016-11-24
11307761	Ungwar Ashen	Ungwar Ashen	Ungwar Ashen	9.32073	11.20585	P	PPL	NG		43				0		140	Africa/Lagos	2016-11-24
11307762	Ungwar Tolo	Ungwar Tolo	Ungwar Tolo	9.3334	11.19943	P	PPL	NG		43				0		145	Africa/Lagos	2016-11-24
11307763	Kaigama	Kaigama	Kaigama	9.33017	11.21095	P	PPL	NG		43				0		140	Africa/Lagos	2016-11-24
11307764	Sarkin Fada	Sarkin Fada	Sarkin Fada	9.32827	11.22404	P	PPL	NG		43				0		131	Africa/Lagos	2016-11-24
11307765	Ungwar Luye	Ungwar Luye	Ungwar Luye	9.35252	11.19424	P	PPL	NG		43				0		152	Africa/Lagos	2016-11-24
11307766	Ungwar Yaye	Ungwar Yaye	Ungwar Yaye	9.35023	11.22354	P	PPL	NG		43				0		146	Africa/Lagos	2016-11-24
11307767	Ungwar Bakari	Ungwar Bakari	Ungwar Bakari	9.37189	11.22657	P	PPL	NG		43				0		161	Africa/Lagos	2016-11-24
11307768	Ungwar Boyi	Ungwar Boyi	Ungwar Boyi	9.30613	11.13263	P	PPL	NG		43				0		149	Africa/Lagos	2016-11-24
11307769	Jesal	Jesal	Jesal	9.31237	11.13964	P	PPL	NG		43				0		153	Africa/Lagos	2016-11-24
11307770	Ungwar Kero	Ungwar Kero	Ungwar Kero	9.30542	11.13727	P	PPL	NG		43				0		149	Africa/Lagos	2016-11-24
11307771	Mingel	Mingel	Mingel	9.30841	11.14576	P	PPL	NG		43				0		151	Africa/Lagos	2016-11-24
11307772	Wuro Biri	Wuro Biri	Wuro Biri	9.27974	11.14192	P	PPL	NG		43				0		138	Africa/Lagos	2016-11-24
11307773	Ungwar Ibrahim	Ungwar Ibrahim	Ungwar Ibrahim	9.27444	11.14423	P	PPL	NG		43				0		139	Africa/Lagos	2016-11-24
11307774	Ungwar Ino	Ungwar Ino	Ungwar Ino	9.26112	11.14525	P	PPL	NG		43				0		137	Africa/Lagos	2016-11-24
11307775	Ungwar Baba	Ungwar Baba	Ungwar Baba	9.25443	11.13869	P	PPL	NG		43				0		131	Africa/Lagos	2016-11-24
11307776	Ungwar Tella	Ungwar Tella	Ungwar Tella	9.30393	11.15808	P	PPL	NG		43				0		148	Africa/Lagos	2016-11-24
11307777	Ungwar Sabo	Ungwar Sabo	Ungwar Sabo	9.3153	11.15632	P	PPL	NG		43				0		150	Africa/Lagos	2016-11-24
11307778	Balassa	Balassa	Balassa	9.31434	11.17829	P	PPL	NG		43				0		148	Africa/Lagos	2016-11-24
11307779	Karim Lawan	Karim Lawan	Karim Lawan	9.30575	11.18099	P	PPL	NG		43				0		143	Africa/Lagos	2016-11-24
11307780	Dampi	Dampi	Dampi	9.29493	11.17307	P	PPL	NG		43				0		143	Africa/Lagos	2016-11-24
11307781	Dogon Awo Marshes	Dogon Awo Marshes	Dogon Awo Marshes	9.28599	11.19388	H	MRSH	NG		43				0		122	Africa/Lagos	2016-11-24
11307782	Madakan Kifi	Madakan Kifi	Madakan Kifi	9.25408	11.23608	P	PPL	NG		43				0		126	Africa/Lagos	2016-11-24
11307783	River Giginya Biyu	River Giginya Biyu	River Giginya Biyu	9.25442	11.21515	H	STM	NG		43				0		124	Africa/Lagos	2016-11-24
11307784	Ungwar Waziri	Ungwar Waziri	Ungwar Waziri	9.2827	11.12074	P	PPL	NG		43				0		144	Africa/Lagos	2016-11-24
11307785	Ungwar Sale	Ungwar Sale	Ungwar Sale	9.28899	11.10438	P	PPL	NG		43				0		151	Africa/Lagos	2016-11-24
11307786	Ungwar Marwa	Ungwar Marwa	Ungwar Marwa	9.29652	11.10473	P	PPL	NG		43				0		154	Africa/Lagos	2016-11-24
11307787	Kalanko	Kalanko	Kalanko	9.2915	11.07767	P	PPL	NG		43				0		156	Africa/Lagos	2016-11-24
11307788	Miyenon	Miyenon	Miyenon	9.30623	11.0931	P	PPL	NG		43				0		160	Africa/Lagos	2016-11-24
11307789	Bakan Yangla	Bakan Yangla	Bakan Yangla	9.30532	11.0854	P	PPL	NG		43				0		159	Africa/Lagos	2016-11-24
11307790	Gabatahe	Gabatahe	Gabatahe	9.31118	11.06986	P	PPL	NG		43				0		164	Africa/Lagos	2016-11-24
11307791	Nain	Nain	Nain	9.31862	11.09837	P	PPL	NG		43				0		166	Africa/Lagos	2016-11-24
11307792	Tudun Woda	Tudun Woda	Tudun Woda	9.31958	11.07893	P	PPL	NG		43				0		170	Africa/Lagos	2016-11-24
11307793	Dubagari	Dubagari	Dubagari	9.32458	11.07778	P	PPL	NG		43				0		168	Africa/Lagos	2016-11-24
11307794	Damasare	Damasare	Damasare	9.3227	11.07221	P	PPL	NG		43				0		168	Africa/Lagos	2016-11-24
11307795	Bamekin	Bamekin	Bamekin	9.32192	11.05875	P	PPL	NG		43				0		172	Africa/Lagos	2016-11-24
11307796	Bakera	Bakera	Bakera	9.32323	11.03215	P	PPL	NG		43				0		213	Africa/Lagos	2016-11-24
11307797	Galadima	Galadima	Galadima	9.25979	11.11793	P	PPL	NG		43				0		137	Africa/Lagos	2016-11-24
11307798	Michichak	Michichak	Michichak	9.25006	11.08259	P	PPL	NG		43				0		143	Africa/Lagos	2016-11-24
11307799	Kuka	Kuka	Kuka	9.25348	11.03843	P	PPL	NG		43				0		142	Africa/Lagos	2016-11-24
11307800	River Jencoe	River Jencoe	River Jencoe	9.29348	11.13412	H	STM	NG		43				0		141	Africa/Lagos	2016-11-24
11307801	Bombo	Bombo	Bombo	9.23036	11.00221	P	PPL	NG		43				0		149	Africa/Lagos	2016-11-24
11307802	Durumi	Durumi	Durumi	9.20932	11.00297	P	PPL	NG		43				0		142	Africa/Lagos	2016-11-24
11307803	Bamengu	Bamengu	Bamengu	9.19376	11.01667	P	PPL	NG		43				0		137	Africa/Lagos	2016-11-24
11307804	Mbodewa	Mbodewa	Mbodewa	9.19682	11.02643	P	PPL	NG		43				0		134	Africa/Lagos	2016-11-24
11307805	Mallabo	Mallabo	Mallabo	9.19446	11.02903	P	PPL	NG		43				0		138	Africa/Lagos	2016-11-24
11307806	Wuro Biri	Wuro Biri	Wuro Biri	9.18717	11.03494	P	PPL	NG		43				0		141	Africa/Lagos	2016-11-24
11307807	Kuka	Kuka	Kuka	9.18501	11.04696	P	PPL	NG		43				0		136	Africa/Lagos	2016-11-24
11307808	Ungwar Maliki	Ungwar Maliki	Ungwar Maliki	9.18229	11.04512	P	PPL	NG		43				0		136	Africa/Lagos	2016-11-24
11307809	Ungwar Toro	Ungwar Toro	Ungwar Toro	9.1767	11.05266	P	PPL	NG		43				0		129	Africa/Lagos	2016-11-24
11307810	Yay Muri	Yay Muri	Yay Muri	9.17876	11.02888	P	PPL	NG		43				0		136	Africa/Lagos	2016-11-24
11307811	Garu Alhaji	Garu Alhaji	Garu Alhaji	9.18287	11.02304	P	PPL	NG		43				0		133	Africa/Lagos	2016-11-24
11307812	River Rafi Zawulo	River Rafi Zawulo	River Rafi Zawulo	9.17733	11.08538	H	STM	NG		43				0		119	Africa/Lagos	2016-11-24
11307813	Jundu Marsh	Jundu Marsh	Jundu Marsh	9.20827	11.12414	H	MRSH	NG		43				0		122	Africa/Lagos	2016-11-24
11307814	Yonde Mutaho	Yonde Mutaho	Yonde Mutaho	9.23802	11.11511	P	PPL	NG		43				0		127	Africa/Lagos	2016-11-24
11307815	River Bolo	River Bolo	River Bolo	9.21966	11.11093	H	STM	NG		43				0		120	Africa/Lagos	2016-11-24
11307816	Lezai Pond	Lezai Pond	Lezai Pond	9.23157	11.16644	H	PND	NG		43				0		122	Africa/Lagos	2016-11-24
11307817	Bandawa	Bandawa	Bandawa	9.18989	11.20072	P	PPL	NG		43				0		127	Africa/Lagos	2016-11-24
11307818	Jole	Jole	Jole	9.17562	11.14339	P	PPL	NG		43				0		125	Africa/Lagos	2016-11-24
11307819	Gidan Chomo	Gidan Chomo	Gidan Chomo	9.17791	11.14941	P	PPL	NG		43				0		128	Africa/Lagos	2016-11-24
11307820	Marmi Lakes	Marmi Lakes	Marmi Lakes	9.16156	11.15105	H	LK	NG		43				0		121	Africa/Lagos	2016-11-24
11307821	Lake Budunga	Lake Budunga	Lake Budunga	9.16974	11.16868	H	LK	NG		43				0		121	Africa/Lagos	2016-11-24
11307822	Beli-Yelba Lake	Beli-Yelba Lake	Beli-Yelba Lake	9.16611	11.18258	H	LK	NG		43				0		120	Africa/Lagos	2016-11-24
11307823	Garin Dogo	Garin Dogo	Garin Dogo	9.13198	11.15687	P	PPL	NG		43				0		131	Africa/Lagos	2016-11-24
11307824	Bitam	Bitam	Bitam	9.15167	11.18716	P	PPL	NG		43				0		133	Africa/Lagos	2016-11-24
11307825	Kindang	Kindang	Kindang	9.11629	11.20846	P	PPL	NG		43				0		175	Africa/Lagos	2016-11-24
11307826	Kimo	Kimo	Kimo	9.07411	11.22543	P	PPL	NG		43				0		156	Africa/Lagos	2016-11-24
11307827	Kabawa	Kabawa	Kabawa	9.16331	11.11663	P	PPL	NG		43				0		125	Africa/Lagos	2016-11-24
11307828	Garouyel	Garouyel	Garouyel	9.14829	11.08334	P	PPL	NG		43				0		124	Africa/Lagos	2016-11-24
11307829	Chomo Dunde	Chomo Dunde	Chomo Dunde	9.13426	11.05424	P	PPL	NG		43				0		121	Africa/Lagos	2016-11-24
11307830	Chomo Gali	Chomo Gali	Chomo Gali	9.12334	11.05892	P	PPL	NG		43				0		125	Africa/Lagos	2016-11-24
11307831	Bandawa	Bandawa	Bandawa	9.13249	11.08052	P	PPL	NG		43				0		125	Africa/Lagos	2016-11-24
11307832	Karim Lewa	Karim Lewa	Karim Lewa	9.12115	11.11782	P	PPL	NG		43				0		129	Africa/Lagos	2016-11-24
11307833	Jibb Abawo	Jibb Abawo	Jibb Abawo	9.16601	11.04664	P	PPL	NG		43				0		130	Africa/Lagos	2016-11-24
11307834	Jundu Marsh	Jundu Marsh	Jundu Marsh	9.16648	11.07318	H	MRSH	NG		43				0		124	Africa/Lagos	2016-11-24
11307835	Gaita	Gaita	Gaita	9.15288	11.03442	P	PPL	NG		43				0		127	Africa/Lagos	2016-11-24
11307836	River Salla	River Salla	River Salla	9.17253	11.06761	H	STM	NG		43				0		123	Africa/Lagos	2016-11-24
11307837	Wuro Daniel	Wuro Daniel	Wuro Daniel	9.09062	11.041	P	PPL	NG		43				0		123	Africa/Lagos	2016-11-24
11307838	Laze	Laze	Laze	9.10711	11.12713	P	PPL	NG		43				0		129	Africa/Lagos	2016-11-24
