2339765	Rugar Buda	Rugar Buda	Gwarka Ido,Ruga Buga,Rugar Buda	12.63874	5.05082	P	PPL	NG		51	614	61402		0		250	Africa/Lagos	2016-06-22
2339766	Gwarjiko	Gwarjiko		9.62054	5.98703	P	PPL	NG		31	27025			0		84	Africa/Lagos	2016-01-30
2339767	River Gwarji	River Gwarji		9.46287	6.17325	H	STM	NG		31				0		110	Africa/Lagos	2015-06-07
2339768	Gwarinpa	Gwarinpa		9.09998	7.40578	P	PPL	NG		11	15006			0		477	Africa/Lagos	2016-01-30
2339769	Gwar-Ikan	Gwar-Ikan		7.00181	8.62799	P	PPL	NG		26	7010			0		83	Africa/Lagos	2016-01-30
2339770	Gwari Hills	Gwari Hills		11.00981	6.77974	T	HLLS	NG		23				0		676	Africa/Lagos	2009-06-11
2339771	Gwari	Gwari		9.43459	6.84052	P	PPL	NG		31	27019			0		323	Africa/Lagos	2016-01-30
2339772	Gwari	Gwari		9.10861	7.21444	P	PPL	NG		11	15003			0		416	Africa/Lagos	2016-01-30
2339773	Gwari-Yamma	Gwari-Yamma	Gwaragwada,Gwargwada,Gwari-Yamma	8.4524	7.1234	P	PPL	NG		11	15004			0		231	Africa/Lagos	2023-01-11
2339774	Gwargube	Gwargube		11.13839	12.47445	P	PPL	NG		27	107	10707		0		458	Africa/Lagos	2016-06-22
2339775	Gwarga	Gwarga		12.97416	10.15123	P	PPL	NG		39	18021	JI0409		0		351	Africa/Lagos	2016-06-22
2339776	Gwardin	Gwardin	Gwardim,Gwardin	9.81818	9.84522	P	PPL	NG		46	5017	BA1714		0		543	Africa/Lagos	2016-06-22
2339777	Gwardena	Gwardena	Gwardena	9.93275	12.34073	P	PPL	NG		35	2018			0		677	Africa/Lagos	2022-11-11
2339778	Gwarangozai	Gwarangozai		11.94046	7.59069	P	PPL	NG		24	425	42509		0		579	Africa/Lagos	2016-06-22
2339779	Gwaranduwi	Gwaranduwi	Gwaranduwi	10.9409	10.0299	P	PPL	NG		46	5008	BA0807		0		504	Africa/Lagos	2016-06-22
2339780	Gwaramiri	Gwaramiri	Gwaramiri	11.29317	13.09067	T	HLL	NG		27	107	10705		0		368	Africa/Lagos	2018-12-04
2339781	Gwara Maroji	Gwara Maroji		11.60226	3.95417	P	PPL	NG		40	518	51801		0		160	Africa/Lagos	2016-06-22
2339782	Gwaram	Gwaram		11.5	10.56667	H	STM	NG		00				0		389	Africa/Lagos	1994-01-05
2339783	Gwaram Hill	Gwaram Hill	Gwaram,Gwaram Hill	10.66062	12.13205	T	HLL	NG		27	105	10502		0		862	Africa/Lagos	2016-06-22
2339784	Gwaram	Gwaram		12.16791	6.12365	P	PPL	NG		57	812	81203		0		361	Africa/Lagos	2016-06-22
2339785	Gwaram	Gwaram		11.46667	10.58333	P	PPL	NG		46	5014	BA1410		0		397	Africa/Lagos	2016-06-22
2339786	Gwaram	Gwaram	Gwaram,Old Gwaram	11.27727	9.88385	P	PPLA2	NG		39	18008	JI1105		15806		452	Africa/Lagos	2016-06-22
2339787	Gwaram	Gwaram		10.65929	12.13853	P	PPL	NG		27	105	10502		0		702	Africa/Lagos	2016-06-22
2339788	Gwaram	Gwaram		10.64543	13.53822	P	PPL	NG		35	2013			0		636	Africa/Lagos	2016-01-30
2339789	Gwaram	Gwaram	Gwaram	10.23295	10.28572	P	PPL	NG		46	5001	BA0104		6700		447	Africa/Lagos	2016-06-22
2339790	Gwaraji	Gwaraji		11.83211	9.58891	P	PPL	NG		39	18025	JI1907		0		395	Africa/Lagos	2016-06-22
2339791	Gwaraji	Gwaraji		10.55341	7.72825	P	PPL	NG		23	19004	KD0404		0		616	Africa/Lagos	2016-06-22
2339792	Gwaraji	Gwaraji		10.08683	11.13286	P	PPL	NG		55	16001			0		523	Africa/Lagos	2016-01-30
2339793	Gwarafe	Gwarafe	Gwarafe,Gwaraffe	10.36374	6.96192	P	PPL	NG		23	19002	KD0201		0		576	Africa/Lagos	2016-06-22
2339794	Gwarabjawa	Gwarabjawa		12.4506	8.54164	P	PPL	NG		29	20023	KN0807		0		454	Africa/Lagos	2016-06-22
2339795	River Gwara	River Gwara		8.45604	8.70602	H	STM	NG		56				0		192	Africa/Lagos	2020-01-08
2339796	Gwara	Gwara		8.45933	8.66181	P	PPL	NG		56	26011			0		213	Africa/Lagos	2020-01-08
2339797	Gwantu	Gwantu		9.22899	8.45807	P	PPLA2	NG		23	19020	KD2005		0		549	Africa/Lagos	2016-06-22
2339798	Gwanki	Gwanki		8.21396	9.10371	P	PPL	NG		56	26002			0		229	Africa/Lagos	2022-04-17
2339799	Gwanki	Gwanki		11.34193	8.03042	P	PPL	NG		23	19018	KD1806		0		670	Africa/Lagos	2016-06-22
2339800	Gwanja	Gwanja		8.62333	7.835	P	PPL	NG		56	26009			0		239	Africa/Lagos	2016-01-30
2339801	Gwani	Gwani	Gwani,River Gwani,RiverGwani	7.17241	11.61675	H	STM	NG		43				0		579	Africa/Lagos	2023-02-11
2339802	Gwani	Gwani		10.42041	11.49951	P	PPL	NG		55	16011			0		244	Africa/Lagos	2016-01-30
2339803	Gwangwan	Gwangwan		11.48733	7.75009	P	PPL	NG		29	20032	KN3404		0		632	Africa/Lagos	2016-06-22
2339804	Gwangi Hill	Gwangi Hill		8.96587	8.35625	T	HLL	NG		56	26001			0		476	Africa/Lagos	2022-05-22
2339805	Gwangfa	Gwangfa	Gwangfa,Gwomfa	13.09435	5.17013	P	PPL	NG		51	621	62104		0		269	Africa/Lagos	2016-06-22
2339806	Gwangen	Gwangen		9.47023	10.35692	P	PPL	NG		49	32007			0		296	Africa/Lagos	2016-10-08
2339807	Gwange	Gwange		10.01952	12.17201	P	PPL	NG		35	2017			0		458	Africa/Lagos	2016-01-30
2339808	River Gwaneidi	River Gwaneidi		9.8209	7.94321	H	STM	NG		23				0		695	Africa/Lagos	2015-09-06
2339809	Gwanduya	Gwanduya		9.72149	8.54714	P	PPL	NG		23	19013	KD1302		0		940	Africa/Lagos	2016-06-22
2339810	Gwandum	Gwandum	Gwandum,Gwandun	9.56393	11.09048	P	PPL	NG		55	16010			0		572	Africa/Lagos	2022-11-11
2339811	Gwandu	Gwandu		12.50204	4.64295	P	PPLA2	NG		40	510	51005		10018		249	Africa/Lagos	2016-06-22
2339812	Gwandi	Gwandi		12.03225	4.74142	P	PPL	NG		57				0		332	Africa/Lagos	2009-06-11
2339813	Kwandari	Kwandari	Gwandere,Kwandari	8.57022	8.49976	P	PPL	NG		56	26008			0		242	Africa/Lagos	2022-05-22
2339814	Gwanden	Gwanden		9.06667	8.71667	P	PPL	NG		56	26013			0		418	Africa/Lagos	2016-01-30
2339815	River Guanda	River Guanda	River Guanda,River Gwanda	11.04532	6.9818	H	STM	NG		23				0		629	Africa/Lagos	2012-01-18
2339816	Gwanda	Gwanda		11.21667	7.75	P	PPL	NG		23	19019	KD1904		0		645	Africa/Lagos	2016-06-22
2339817	Gwanda	Gwanda		11.11107	8.84973	P	PPL	NG		29	20011	KN3607		0		640	Africa/Lagos	2016-06-22
2339818	Gwanda	Gwanda		11.06957	7.04301	P	PPL	NG		23	19003	KD0307		0		654	Africa/Lagos	2016-06-22
2339819	Gwonda	Gwonda	Gwanda,Gwonda	10.86842	4.96188	P	PPL	NG		40	515	51506		0		237	Africa/Lagos	2016-06-22
2339820	Gwanda	Gwanda		7.2185	10.55234	P	PPL	NG		43	35009			0		228	Africa/Lagos	2016-01-30
2339821	Gwanche Hill	Gwanche Hill	Gwanche Hill,Gwanche Peak	11.08926	8.52412	T	HLL	NG		23	19015	KD1504		0	678	659	Africa/Lagos	2016-06-22
2339822	Gwanasabo	Gwanasabo		11.62478	3.91832	P	PPL	NG		40	518	51801		0		160	Africa/Lagos	2016-06-22
2339823	Gwana Hill	Gwana Hill	Gwana Hill	11.82	3.90428	T	HLL	NG		40	508	50811		0	259	249	Africa/Lagos	2018-12-04
2339824	Gwanadi Kanti	Gwanadi Kanti		11.67853	3.68497	P	PPL	NG		40	508	50802		0		156	Africa/Lagos	2016-06-22
2339825	Gwana	Gwana		11.82579	3.89131	P	PPL	NG		40	508	50811		0		196	Africa/Lagos	2016-06-22
2339826	Gwan	Gwan		9.56231	8.72906	P	PPL	NG		49	32015			0		1169	Africa/Lagos	2016-01-30
2339827	Gwamna	Gwamna		8.58285	8.3658	H	STM	NG		00				0		238	Africa/Lagos	2023-11-08
2339828	Gammadaji	Gammadaji	Gammadaji,Gwammadaji	9.79077	9.88736	P	PPL	NG		46	5017	BA1714		0		552	Africa/Lagos	2016-06-22
2339829	Gwamgwamawa	Gwamgwamawa	Gwamgwamawa,Gwangwawa	11.23299	8.22371	P	PPL	NG		23	19005	KD0504		0		599	Africa/Lagos	2016-06-22
2339830	Gwamfi	Gwamfi		11.65241	5.11158	P	PPL	NG		40	519	51904		0		323	Africa/Lagos	2016-06-22
2339831	Gwame	Gwame		9.84622	8.5276	H	STM	NG		00				0		747	Africa/Lagos	2014-06-05
2339832	Gwame	Gwame		9.73929	8.67809	P	PPL	NG		49	32002			0		1140	Africa/Lagos	2016-01-30
2339833	Gwambula	Gwambula	Gwambula,Zombulo	10.44254	13.33534	P	PPL	NG		35	2014			0		558	Africa/Lagos	2016-01-30
2339834	Gwambara	Gwambara		12.76195	4.3092	P	PPL	NG		40	502	50211		0		236	Africa/Lagos	2016-06-22
2339835	Gwamba Hills	Gwamba Hills		11.4	4.11667	T	HLL	NG		40	505	50505		0		156	Africa/Lagos	2016-06-22
2339836	Gwamba	Gwamba	Gwamba,Gwomba	11.4094	4.10679	P	PPL	NG		40	505	50505		0		168	Africa/Lagos	2016-06-22
2339837	Gwam	Gwam		9.5284	6.78434	P	PPL	NG		31	27019			0		308	Africa/Lagos	2016-01-30
2339838	Gwalumahe	Gwalumahe		12.87061	4.08217	P	PPL	NG		40	502	50209		0		242	Africa/Lagos	2016-06-22
2339839	Gwalo	Gwalo		9.41535	6.99776	P	PPL	NG		31	27019			0		470	Africa/Lagos	2016-01-30
2339840	River Gwalisimi	River Gwalisimi	Gwalisimi,Gwalisini,River Gwalisimi	9.9164	8.02709	H	STM	NG		23				0		715	Africa/Lagos	2016-01-07
2339841	Gwalgafuran	Gwalgafuran		10.29215	9.79548	P	PPL	NG		46	5002	BA0207		0		605	Africa/Lagos	2016-06-22
2339842	Gwalata	Gwalata		9.9482	12.07404	P	PPL	NG		35	2017			0		323	Africa/Lagos	2022-11-11
2339843	Gwalam Hill	Gwalam Hill	Gwalam Hill	9.68599	9.82627	T	HLL	NG		46	5017	BA1710		0		598	Africa/Lagos	2016-06-22
2339844	Gwalama	Gwalama		10.12772	12.81877	P	PPL	NG		35	2007			0		542	Africa/Lagos	2016-01-30
2339845	Gwalam	Gwalam		10.45586	12.35558	P	PPL	NG		27	112	11210		0		559	Africa/Lagos	2016-06-22
2339846	Gwalam	Gwalam	Gwalam	9.71027	9.82074	P	PPL	NG		46	5017	BA1710		0		562	Africa/Lagos	2016-06-22
2339847	Gwalaida	Gwalaida		12.46858	8.57241	P	PPL	NG		29	20023	KN0807		0		437	Africa/Lagos	2016-06-22
2339848	Rafin Gwalaga	Rafin Gwalaga	Gwalaga,Rafin Gwalaga	10.21299	10.09564	H	STM	NG		46				0		474	Africa/Lagos	2012-01-18
2339849	Gwalaga	Gwalaga		10.9931	13.629	P	PPL	NG		27	111	11107		0		433	Africa/Lagos	2016-06-22
2339850	Gwalafi	Gwalafi		11.85234	5.38665	P	PPL	NG		57	804	80404		0		313	Africa/Lagos	2016-06-22
2339851	Gwalabia	Gwalabia		9.9	7.98333	H	STM	NG		23				0		713	Africa/Lagos	2015-09-06
2339852	Gwaktok	Gwaktok	Gwaktok	9.29148	9.55615	P	PPL	NG		49	32008			0		684	Africa/Lagos	2016-05-07
2339853	Gwaji	Gwaji	Gwaji	9.91806	9.1298	P	PPL	NG		49	32004			0		944	Africa/Lagos	2016-03-10
2339854	Gwajam Gwari	Gwajam Gwari		10.84311	11.27802	P	PPL	NG		55	16009			0		465	Africa/Lagos	2016-01-30
2339855	Gwaiyo	Gwaiyo		12.53271	10.68087	P	PPL	NG		44	709	70904		0		353	Africa/Lagos	2016-06-22
2339856	Gwaiomari	Gwaiomari		13.04532	11.42129	P	PPL	NG		44	717	71704		0		332	Africa/Lagos	2016-06-22
2339857	Gwaigomari	Gwaigomari		11.50469	12.31203	P	PPL	NG		44	707	70705		0		405	Africa/Lagos	2016-06-22
2339858	Gwahir Marsh	Gwahir Marsh		8.67298	10.69586	H	MRSH	NG		43				0		111	Africa/Lagos	2015-11-08
2339859	Gwahenba	Gwahenba		8.18632	8.67736	P	PPL	NG		56	26005			0		135	Africa/Lagos	2020-01-08
2339860	Gwagwaulu	Gwagwaulu		10.57708	6.78333	P	PPL	NG		31	27022			0		501	Africa/Lagos	2016-01-30
2339861	Gwagwari	Gwagwari		11.24599	12.12148	P	PPL	NG		27	107	10708		0		447	Africa/Lagos	2016-06-22
2339862	Gwagwamdi	Gwagwamdi	Gogombi,Gokombi,Gwagwamdi,Kokombi	10.78027	13.07405	P	PPL	NG		27	102	10206		0		459	Africa/Lagos	2016-06-22
2339863	Gwagwalada	Gwagwalada	Gwagwalada,Gwagwaldda	8.94342	7.08165	P	PPLA2	NG		11	15003			0		186	Africa/Lagos	2016-01-30
2339864	Gwagwa Hill	Gwagwa Hill	Gwagwa Hill	10.70509	7.5733	T	HLL	NG		23	19004	KD0407		0	676	622	Africa/Lagos	2018-12-04
2339865	Gwagwa Forest Reserve	Gwagwa Forest Reserve	Abuja Native Area Gwagwa Forest Reserve,Abuja Native Area Number 1,Gwagwa Forest Reserve	9.09181	7.30961	L	RESF	NG		11				0		379	Africa/Lagos	2015-08-07
2339866	Gwagwade	Gwagwade		10.46667	4.93333	P	PPL	NG		31	27014			0		249	Africa/Lagos	2016-01-30
2339867	Gwagwada	Gwagwada	Gogwada,Gwagwada	10.25436	7.22793	P	PPL	NG		23	19002	KD0202		0		566	Africa/Lagos	2016-06-22
2339868	Gwagwa	Gwagwa		9.08881	7.31607	P	PPL	NG		11	15006			0		384	Africa/Lagos	2016-01-30
2339869	Gwagura	Gwagura		11.43578	9.83379	P	PPL	NG		46				0		415	Africa/Lagos	2009-06-08
2339870	Gwagarab	Gwagarab	Gwagarab	9.79253	12.05779	P	PPL	NG		35	2017			0		170	Africa/Lagos	2022-11-11
2339871	Gwafan	Gwafan	Gwafan,Gwapam,Gwapan	9.91995	8.96345	P	PPL	NG		49	32005			0		1316	Africa/Lagos	2016-01-30
2339872	Gwadzam	Gwadzam	Gwadzam,Gwanzam	10.41905	12.06793	P	PPL	NG		27	112	11203		0		584	Africa/Lagos	2016-06-22
2339873	Gwadung	Gwadung	Gwadong,Gwadung	9.95402	9.17216	P	PPL	NG		49	32004			0		1368	Africa/Lagos	2016-03-10
2339874	Gwadong	Gwadong	Gwadong	9.93749	9.17066	T	HLL	NG		49	32004			0		1702	Africa/Lagos	2016-03-10
2339875	Ungwan Madakin Numbu	Ungwan Madakin Numbu	Gwado,Ungwan Madakin Numbu	9.20547	8.42787	P	PPL	NG		23	19020	KD2007		0		527	Africa/Lagos	2016-06-22
2339876	Gwadnami	Gwadnami		9.72281	6.88231	P	PPL	NG		31	27018			0		433	Africa/Lagos	2016-01-30
2339877	Gwadi	Gwadi		13.58333	4.38333	P	PPL	NG		51	606	60608		0		237	Africa/Lagos	2016-06-22
2339878	Gwaderi	Gwaderi		9.70855	7.14802	P	PPL	NG		31	27018			0		440	Africa/Lagos	2016-01-30
2339879	Gwade-Kasa Hill	Gwade-Kasa Hill		11.83339	3.8388	T	HLL	NG		40	508	50811		0	277	273	Africa/Lagos	2016-06-22
2339880	Gwadi	Gwadi	Gwadde,Gwade,Gwadi	12.21661	4.03309	P	PPL	NG		40	507	50709		0		196	Africa/Lagos	2018-05-09
2339881	Gwaddabi	Gwaddabi	Gwaddabi	9.69229	11.1385	P	PPL	NG		55	16010			0		568	Africa/Lagos	2022-11-11
2339882	Gwadayi	Gwadayi		11.58455	9.77468	P	PPL	NG		39	18018	JI0506		0		429	Africa/Lagos	2016-06-22
2339883	Gwadayawa	Gwadayawa		12.42642	9.09551	P	PPL	NG		39	18024	JI0810		0		381	Africa/Lagos	2016-06-22
2339884	Gwadaram	Gwadaram		12.10108	12.31724	P	PPL	NG		27	120	12007		0		355	Africa/Lagos	2016-06-22
2339885	Gwadara Irina	Gwadara Irina	Gwadara,Gwadara Irina	10.08333	6.63333	P	PPL	NG		31	27022			0		292	Africa/Lagos	2016-01-30
2339886	Gwadanye	Gwadanye	Gwadainya,Gwadanye	8.39163	8.56315	P	PPL	NG		56	26011			0		219	Africa/Lagos	2020-01-08
2339887	Gwadan Gaji	Gwadan Gaji	Gwadan Gaji,Gwadandaji	12.48009	4.24952	P	PPL	NG		40	506	50603		0		221	Africa/Lagos	2018-05-09
2339888	Gwadagum	Gwadagum		11.8411	10.4401	P	PPL	NG		46	5007	BA0709		0		384	Africa/Lagos	2016-06-22
2339889	Gwadadi	Gwadadi		13.05226	5.56928	P	PPL	NG		51	612	61203		0		273	Africa/Lagos	2016-06-22
2339890	Gbagba	Gbagba	Gbagba,Gwadabo	8.07819	7.22745	P	PPL	NG		56	26012			0		267	Africa/Lagos	2023-01-11
2339891	Lake Gwadabawa	Lake Gwadabawa		13.36667	5.1	H	LK	NG		00				0		295	Africa/Lagos	1994-01-05
2339892	Gwadabawa	Gwadabawa	Gwadabawa	13.35819	5.23812	P	PPLA2	NG		51	607	60706		17486		270	Africa/Lagos	2016-06-22
2339893	Gwada	Gwada		10.25913	7.04001	P	PPL	NG		23	19002	KD0201		0		500	Africa/Lagos	2016-06-22
2339894	Gwada	Gwada		9.75646	6.80832	P	PPL	NG		31	27022			0		408	Africa/Lagos	2016-01-30
2339895	Gwachife	Gwachife	Gwachife,Gwachipe	9.26651	7.06892	P	PPL	NG		31	27009			0		273	Africa/Lagos	2016-01-30
2339896	Gwachi	Gwachi		8.48672	6.23101	P	PPL	NG		41	23012			0		126	Africa/Lagos	2018-11-01
2339897	Gwache	Gwache		7.60962	8.90354	P	PPL	NG		26	7004			0		178	Africa/Lagos	2016-01-30
2339898	Gwache	Gwache		7.60462	8.90465	P	PPL	NG		26	7004			0		161	Africa/Lagos	2016-01-30
2339899	Gwabva	Gwabva		9.39952	7.32075	P	PPL	NG		23	19011	KD1102		0		560	Africa/Lagos	2016-06-22
2339900	Gwabaor Hills	Gwabaor Hills	Gwabaor Hills,Gwabron Hill,Gwabror Hills	12.38135	4.1708	T	HLLS	NG		40	506	50606		0		252	Africa/Lagos	2018-05-09
2339901	Gwabela	Gwabela		10.26633	12.15059	P	PPL	NG		27	127	12705		0		234	Africa/Lagos	2016-06-22
2339902	Gwabbaji	Gwabbaji	Gwabbaji,Kwabbaji	8.45973	11.10773	P	PPL	NG		43	35002			0		245	Africa/Lagos	2022-11-11
2339903	Gwaba	Gwaba		10.07068	13.13777	P	PPL	NG		35	2011			0		503	Africa/Lagos	2016-01-30
2339904	Gwa	Gwa		9.38333	5.9	P	PPL	NG		31	27008			0		79	Africa/Lagos	2016-01-30
2339905	Gwa	Gwa		8.3306	9.05117	P	PPL	NG		56	26002			0		215	Africa/Lagos	2022-04-17
2339906	Gwa	Gwa		7.89185	10.98326	P	PPL	NG		43	35002			0		196	Africa/Lagos	2016-01-30
2339907	Gwa	Gwa		7.09068	8.66402	P	PPL	NG		26	7010			0		98	Africa/Lagos	2016-01-30
2339908	Guzurawa	Guzurawa		12.39677	7.27166	P	PPL	NG		24	432	43205		0		471	Africa/Lagos	2016-06-22
2339909	Guzuo	Guzuo	Guzuo	8.87988	6.22545	P	PPL	NG		31	27010			0		156	Africa/Lagos	2022-12-20
2339910	Guzum Maha	Guzum Maha		10.07849	13.19658	P	PPL	NG		35	2011			0		619	Africa/Lagos	2016-01-30
2339911	River Guzoi	River Guzoi		11.56667	9.03333	H	STM	NG		00				0		450	Africa/Lagos	1994-01-05
2339912	Guzan	Guzan		9.01667	5.48333	P	PPL	NG		31	27017			0		64	Africa/Lagos	2016-01-30
2339913	Guyuk	Guyuk	Guyuk	9.8957	11.9908	H	STM	NG		35				0		178	Africa/Lagos	2022-11-11
2339914	Guyuk	Guyuk	Guyok,Guyuk	9.90663	11.92753	P	PPLA2	NG		35	2006			0		217	Africa/Lagos	2016-01-30
2339915	Guyaku	Guyaku	Guyaku	10.34054	12.6314	T	HLL	NG		35	2005			0		529	Africa/Lagos	2018-12-04
2339916	Guyaku	Guyaku	Guyaku,Gwiyaku	10.33597	12.65795	P	PPL	NG		35	2005			0		451	Africa/Lagos	2016-01-30
2339917	Guyaku	Guyaku		10.27158	12.47891	P	PPL	NG		35	2005			0		365	Africa/Lagos	2016-01-30
2339918	Guwal	Guwal		10.54144	11.91696	P	PPL	NG		27	118	11803		0		462	Africa/Lagos	2016-06-22
2339919	Guwal	Guwal	Guwal,Gwol	10.51903	11.92543	P	PPL	NG		27	118	11803		0		438	Africa/Lagos	2016-06-22
2339920	Guwa	Guwa		9.91698	6.51413	P	PPL	NG		31	27022			0		220	Africa/Lagos	2016-01-30
2339921	Guva	Guva		10.56683	12.98884	P	PPL	NG		27	102	10210		0		482	Africa/Lagos	2016-06-22
2339922	Guttu	Guttu		12.67748	9.4346	P	PPL	NG		39	18006	JI0906		0		369	Africa/Lagos	2016-06-22
2339923	Gutsura	Gutsura		12.11566	4.95309	P	PPL	NG		57	806	80606		0		222	Africa/Lagos	2016-06-22
2339924	Guto	Guto		9.49185	6.53446	P	PPL	NG		31	27019			0		217	Africa/Lagos	2016-01-30
2339925	Gutkelmi	Gutkelmi		10.18043	8.26649	P	PPL	NG		23	19014	KD1402		0		760	Africa/Lagos	2016-06-22
2339926	Gutgur South Hills	Gutgur South Hills		9.56667	10.16667	T	HLLS	NG		00				0		636	Africa/Lagos	1994-01-05
2339927	Gutan	Gutan		6.47294	4.55357	P	PPL	NG		48				0		15	Africa/Lagos	2020-01-08
2339928	Gusuru	Gusuru		9.98624	6.73327	P	PPL	NG		31	27022			0		267	Africa/Lagos	2016-01-30
2339929	Gusun	Gusun		9.42311	7.17075	P	PPL	NG		31	27009			0		508	Africa/Lagos	2016-01-30
2339930	Gusu	Gusu		10.19726	8.9696	P	PPL	NG		46	5018	BA1814		0		876	Africa/Lagos	2016-06-22
2339931	Gusu	Gusu		10.18664	8.94362	P	PPL	NG		49	32002			0		941	Africa/Lagos	2016-01-30
2339932	Gusti	Gusti		9.98919	8.96964	P	PPL	NG		49	32005			0		922	Africa/Lagos	2016-01-30
2339933	River Guska	River Guska		11.67943	8.60759	H	STM	NG		29				0		445	Africa/Lagos	2009-08-14
2339934	Gusi	Gusi	Gasi,Gusi	10.39153	12.01402	P	PPL	NG		27	118	11801		0		405	Africa/Lagos	2016-06-22
2339935	Gushi	Gushi		10.95	6.71667	P	PPL	NG		23	19001	KD0105		0		618	Africa/Lagos	2016-06-22
2339936	Gusau	Gusau	DNGU,Gusau,QUS	12.17167	6.69611	S	AIRP	NG		57	807	80709		0	463	465	Africa/Lagos	2016-06-22
2339937	Gusau	Gusau	Gusau,QUS,Гусау	12.17024	6.66412	P	PPLA	NG		57	807	80708		226857		451	Africa/Lagos	2016-06-22
2339938	Gusako	Gusako		10.21312	7.15986	P	PPL	NG		23	19002	KD0202		0		481	Africa/Lagos	2016-06-22
2339939	Gurzum	Gurzum		10.54928	9.90596	P	PPL	NG		46	5008	BA0809		0		587	Africa/Lagos	2016-06-22
2339940	Gurzhin	Gurzhin		10.1113	12.66401	P	PPL	NG		35	2005			0		538	Africa/Lagos	2016-01-30
2339941	River Gurza	River Gurza		10.08625	8.53189	H	STM	NG		23				0		769	Africa/Lagos	2015-05-06
2339942	Gurza	Gurza		10.08744	8.54841	P	PPL	NG		23	19017	KD1703		0		789	Africa/Lagos	2016-06-22
2339943	Guruza	Guruza		7.77845	10.01292	P	PPL	NG		43	35003			0		131	Africa/Lagos	2016-01-30
2339944	Gurusu	Gurusu		9.63418	6.61483	P	PPL	NG		31	27005			0		335	Africa/Lagos	2016-01-30
2339945	Gurun Gawa	Gurun Gawa		11.93117	8.51979	P	PPL	NG		29	20044	KN2505		0		470	Africa/Lagos	2016-06-22
2339946	Gurama	Gurama	Gurama,River Gurum Zami	12.96181	5.17951	H	STMX	NG		51				0		269	Africa/Lagos	2012-01-18
2339947	Gurum River Forest Reserve	Gurum River Forest Reserve	Gurum River Forest Reserve,Jengre,Jere Native Area	10.09179	8.86035	L	RESF	NG		49				0		1050	Africa/Lagos	2012-01-18
2339948	Gurumpawo	Gurumpawo	Gurumpawo	9.06639	12.45624	P	PPL	NG		35	2002			0		493	Africa/Lagos	2016-07-04
2339949	Gurumpawa	Gurumpawa	Gurumpawa,Gurumpawo	8.44978	11.9341	P	PPL	NG		35	2003			0		568	Africa/Lagos	2022-11-11
2339950	Gurumi	Gurumi	Guremi,Gurumi,Nungurmi	8.90753	3.12012	P	PPL	NG		30	24002			0		362	Africa/Lagos	2021-02-05
2339951	Guruma	Guruma		12.10725	8.78973	P	PPL	NG		29	20016	KN1308		0		449	Africa/Lagos	2016-06-22
2339952	Gurum	Gurum		10.09867	8.84717	H	STM	NG		49				0		932	Africa/Lagos	2015-05-06
2339953	Gurum	Gurum		12.3446	7.97773	P	PPL	NG		29	20008	KN4004		0		546	Africa/Lagos	2016-06-22
2339954	Gurum	Gurum	Girim,Gurum	10.58011	12.0125	P	PPL	NG		27	112	11202		0		633	Africa/Lagos	2016-06-22
2339955	Gurum	Gurum		10.09342	12.59868	P	PPL	NG		35	2005			0		541	Africa/Lagos	2016-01-30
2339956	Gurum	Gurum		10.02863	8.83602	P	PPL	NG		49	32002			0		1135	Africa/Lagos	2016-01-30
2339957	Gurum	Gurum		8.94177	12.16486	P	PPL	NG		35	2012			0		324	Africa/Lagos	2016-01-30
2339958	Gurukusa	Gurukusa	Gurukusa,Gurukusa Hill,GurukusaHill	9.87066	12.49074	T	HLL	NG		35	2018			0		843	Africa/Lagos	2022-11-11
2339959	Guruja	Guruja	Guruja	7.72067	11.88302	P	PPL	NG		35	2019			0		391	Africa/Lagos	2023-02-11
2339960	Gurugha Hills	Gurugha Hills		10.32629	13.45423	T	HLLS	NG		35				0		838	Africa/Lagos	2008-05-08
2339961	Gurudindin	Gurudindin		10.32989	12.18551	P	PPL	NG		27	112	11209		0		234	Africa/Lagos	2016-06-22
2339962	Guruwo	Guruwo	Guru,Guruwo	11.16489	4.37199	P	PPL	NG		40	513	51309		0		164	Africa/Lagos	2016-06-22
2339963	Guru	Guru	Guru	10.31198	10.81257	P	PPL	NG		46	5013	BA1313		0		372	Africa/Lagos	2016-06-22
2339964	Guri	Guri	Guri,Gurri	12.7281	10.41989	P	PPLA2	NG		39	18005	JI1005		0		354	Africa/Lagos	2016-06-22
2339965	Gurowa	Gurowa		8.5048	10.81014	P	PPL	NG		43	35005			0		200	Africa/Lagos	2016-01-30
2339966	Guro	Guro		12.03857	3.99028	P	PPL	NG		40	507	50702		0		206	Africa/Lagos	2016-06-22
2339967	Gurnuva	Gurnuva		10.37493	13.46169	P	PPL	NG		35	2014			0		843	Africa/Lagos	2016-01-30
2339968	Gurmina	Gurmina		11.40557	9.47392	P	PPL	NG		39	18022	JI0306		0		439	Africa/Lagos	2016-06-22
2339969	Gur Lawan	Gur Lawan	Gur,Gur Lawan	10.77813	12.23147	P	PPL	NG		27	105	10506		0		564	Africa/Lagos	2016-06-22
2339970	Gurku	Gurku	Gurka,Gurku	8.8118	8.15926	P	PPL	NG		56	26007			0		332	Africa/Lagos	2022-05-22
2339971	Gurka	Gurka		12.35378	10.23751	P	PPL	NG		46	5020	BA2010		0		357	Africa/Lagos	2016-06-22
