6974957	Turunini	Turunini		12.91053	8.24227	P	PPL	NG		24	410	41002		0		458	Africa/Lagos	2016-06-22
6974958	Ballare	Ballare		12.90766	8.15902	P	PPL	NG		24	411	41101		0		468	Africa/Lagos	2016-06-22
6974959	Beguwa	Beguwa		12.90705	8.13339	P	PPL	NG		24	411	41110		0		488	Africa/Lagos	2016-06-22
6974960	Pakarawa	Pakarawa		12.90044	8.12592	P	PPL	NG		24	411	41109		0		504	Africa/Lagos	2016-06-22
6974961	Farin Laki	Farin Laki		12.91679	8.13203	P	PPL	NG		24	411	41110		0		498	Africa/Lagos	2016-06-22
6974962	Shedigalla	Shedigalla		12.89797	8.11962	P	PPL	NG		24	411	41109		0		509	Africa/Lagos	2016-06-22
6974963	Agaisa	Agaisa		12.89484	8.08036	P	PPL	NG		24	426	42602		0		518	Africa/Lagos	2016-06-22
6974964	Tsauni	Tsauni		12.89338	8.04822	P	PPL	NG		24	426	42602		0		523	Africa/Lagos	2016-06-22
6974965	Umadau	Umadau		12.86946	8.06402	P	PPL	NG		24	426	42602		0		503	Africa/Lagos	2016-06-22
6974966	Mokoda	Mokoda		12.88874	8.08435	P	PPL	NG		24	426	42602		0		514	Africa/Lagos	2016-06-22
6974967	Makoda	Makoda		12.86512	8.10594	P	PPL	NG		24	411	41109		0		500	Africa/Lagos	2016-06-22
6974968	Majiyawa	Majiyawa		12.87279	8.27628	P	PPL	NG		24	433	43301		0		459	Africa/Lagos	2016-06-22
6974969	Gidan Galadima	Gidan Galadima		12.87925	8.33117	P	PPL	NG		24	433	43309		0		479	Africa/Lagos	2016-06-22
6974970	Gargarawa	Gargarawa		12.86356	8.33011	P	PPL	NG		24	433	43310		0		465	Africa/Lagos	2016-06-22
6974971	Mafarawa	Mafarawa		12.86911	8.3405	P	PPL	NG		24	433	43310		0		473	Africa/Lagos	2016-06-22
6974972	Ungwan Ali	Ungwan Ali		12.88117	8.33894	P	PPL	NG		24	433	43309		0		474	Africa/Lagos	2016-06-22
6974973	Jagwardo	Jagwardo		12.87577	8.36225	P	PPL	NG		24	433	43309		0		486	Africa/Lagos	2016-06-22
6974974	Lemo	Lemo		12.8845	8.35302	P	PPL	NG		24	433	43309		0		479	Africa/Lagos	2016-06-22
6974975	Makaurasi	Makaurasi		12.88394	8.37173	P	PPL	NG		24	433	43309		0		485	Africa/Lagos	2016-06-22
6974976	Juma	Juma		12.87784	8.46578	P	PPL	NG		24	434	43402		0		460	Africa/Lagos	2016-06-22
6974977	Juba	Juba		12.85665	8.39444	P	PPL	NG		24	433	43310		0		474	Africa/Lagos	2016-06-22
6974978	Dutsawa	Dutsawa		12.83995	8.17557	P	PPL	NG		24	411	41102		0		489	Africa/Lagos	2016-06-22
6974979	Gallawa	Gallawa		12.84232	8.15438	P	PPL	NG		24	411	41102		0		485	Africa/Lagos	2016-06-22
6974980	Kalwuri	Kalwuri		12.84343	8.12002	P	PPL	NG		24	411	41103		0		506	Africa/Lagos	2016-06-22
6974981	Kumbursa	Kumbursa		12.85881	8.11255	P	PPL	NG		24	411	41109		0		509	Africa/Lagos	2016-06-22
6974982	Gewayau	Gewayau		12.83253	8.06941	P	PPL	NG		24	426	42602		0		511	Africa/Lagos	2016-06-22
6974983	Bujawa	Bujawa		12.86103	8.05468	P	PPL	NG		24	426	42602		0		505	Africa/Lagos	2016-06-22
6974984	Randama	Randama		12.84216	8.04257	P	PPL	NG		24	426	42602		0		533	Africa/Lagos	2016-06-22
6976773	Marke Taike	Marke Taike		12.82163	8.03208	P	PPL	NG		24	426	42602		0		536	Africa/Lagos	2016-06-22
6976775	Gewayau	Gewayau		12.82814	8.08667	P	PPL	NG		24	426	42602		0		521	Africa/Lagos	2016-06-22
6976777	Machinawa	Machinawa		12.8234	8.11048	P	PPL	NG		24	411	41103		0		499	Africa/Lagos	2016-06-22
6976778	Danyabo	Danyabo		12.82213	8.13632	P	PPL	NG		24	411	41102		0		496	Africa/Lagos	2016-06-22
6976781	Rorau	Rorau		12.80387	8.15019	P	PPL	NG		24				0		507	Africa/Lagos	2009-11-28
6976782	Shafe	Shafe		12.8011	8.26301	P	PPL	NG		39	18009	JI1209		0		479	Africa/Lagos	2016-06-22
6976783	Korare	Korare		12.81159	8.39757	P	PPL	NG		24				0		465	Africa/Lagos	2009-11-28
6976784	Bandawa	Bandawa		12.79292	8.40488	P	PPL	NG		39	18019	JI2701		0		467	Africa/Lagos	2016-06-22
6976785	Agangaro	Agangaro		12.79383	8.39363	P	PPL	NG		39	18009	JI1205		0		483	Africa/Lagos	2016-06-22
6976786	Ungwan Tudu	Ungwan Tudu		12.79196	8.39489	P	PPL	NG		39	18019	JI2701		0		484	Africa/Lagos	2016-06-22
6976789	Darare	Darare		12.79756	8.42007	P	PPL	NG		39	18019	JI2701		0		450	Africa/Lagos	2016-06-22
6976790	Birji	Birji		12.79413	8.43955	P	PPL	NG		39	18019	JI2701		0		442	Africa/Lagos	2016-06-22
6976856	Durbe	Durbe		12.80584	8.45912	P	PPL	NG		39	18019	JI2701		0		459	Africa/Lagos	2016-06-22
6976857	Kuda Gangare Forest Reserve	Kuda Gangare Forest Reserve		12.79368	8.49015	L	RESF	NG		39				0		443	Africa/Lagos	2009-11-28
6976875	Kuda Walawa	Kuda Walawa		12.7684	8.44101	P	PPL	NG		39	18019	JI2707		0		448	Africa/Lagos	2016-06-22
6976876	Dadin Sarki	Dadin Sarki		12.77703	8.31447	P	PPL	NG		39	18009	JI1206		0		474	Africa/Lagos	2016-06-22
6976877	Daragi	Daragi		12.7736	8.31503	P	PPL	NG		39	18009	JI1206		0		478	Africa/Lagos	2016-06-22
6976878	Gamji	Gamji		12.76674	8.30725	P	PPL	NG		39	18009	JI1203		0		471	Africa/Lagos	2016-06-22
6976879	Centahayo	Centahayo		12.76638	8.22643	P	PPL	NG		39	18009	JI1207		0		473	Africa/Lagos	2016-06-22
6976880	Koreyel	Koreyel		12.75342	8.20806	P	PPL	NG		39	18009	JI1207		0		489	Africa/Lagos	2016-06-22
6976881	Indirawa	Indirawa		12.78409	8.35504	P	PPL	NG		39	18009	JI1205		0		480	Africa/Lagos	2016-06-22
6976882	Wakai	Wakai		12.73757	8.08753	P	PPL	NG		24	415	41510		0		536	Africa/Lagos	2016-06-22
6976883	Yandoma	Yandoma		12.74237	8.07375	P	PPL	NG		24	415	41510		0		544	Africa/Lagos	2016-06-22
6976884	Makau	Makau		12.7514	8.0183	P	PPL	NG		24	426	42603		0		524	Africa/Lagos	2016-06-22
6976885	Saudawa	Saudawa		12.73404	8.12416	P	PPL	NG		24	415	41503		0		519	Africa/Lagos	2016-06-22
6976886	Dabi	Dabi		12.70629	8.18707	P	PPL	NG		39	18009	JI1202		0		511	Africa/Lagos	2016-06-22
6976887	Werdawa Forest Reserve	Werdawa Forest Reserve		12.71189	8.20302	L	RESF	NG		39				0		506	Africa/Lagos	2009-11-28
6976888	Gauraye	Gauraye		12.70781	8.35352	P	PPL	NG		39	18009	JI1211		0		471	Africa/Lagos	2016-06-22
6976889	Sada	Sada		12.71028	8.40539	P	PPL	NG		39	18019	JI2702		0		458	Africa/Lagos	2016-06-22
6976890	Lake Dakwat	Lake Dakwat		12.70695	8.43496	H	LK	NG		39				0		445	Africa/Lagos	2009-11-28
6976891	Dankari	Dankari		12.72163	8.45105	P	PPL	NG		39	18019	JI2702		0		460	Africa/Lagos	2016-06-22
6976892	Dutsin Kiye Forest Reserve	Dutsin Kiye Forest Reserve		12.71547	8.46603	P	PPL	NG		39	18010	JI1701		0		458	Africa/Lagos	2016-06-22
6976893	Yondi	Yondi		12.73076	8.49187	P	PPL	NG		39	18010	JI1701		0		443	Africa/Lagos	2016-06-22
6976894	Jinowol	Jinowol		12.72668	8.49323	P	PPL	NG		39	18010	JI1701		0		438	Africa/Lagos	2016-06-22
6976895	kwadage	kwadage		12.69378	8.46054	P	PPL	NG		39	18010	JI1701		0		463	Africa/Lagos	2016-06-22
6976896	Sabaru	Sabaru		12.69333	8.45705	P	PPL	NG		39	18010	JI1708		0		467	Africa/Lagos	2016-06-22
6976897	Dutsin Fanda Forest Reserve	Dutsin Fanda Forest Reserve		12.68621	8.44409	P	PPL	NG		39	18010	JI1708		0		506	Africa/Lagos	2016-06-22
6976898	Bayan Dutsi	Bayan Dutsi		12.68011	8.40761	P	PPL	NG		39	18010	JI1708		0		471	Africa/Lagos	2016-06-22
6976899	Bayan Dutsin Forest Reserve	Bayan Dutsin Forest Reserve		12.67764	8.41502	L	RESF	NG		39				0		541	Africa/Lagos	2009-11-28
6976900	Zauma Forest Reserve	Zauma Forest Reserve		12.67274	8.37441	L	RESF	NG		39				0		466	Africa/Lagos	2009-11-28
6976901	Zaumae Mahauta	Zaumae Mahauta		12.68354	8.36603	P	PPL	NG		39	18009	JI1211		0		474	Africa/Lagos	2016-06-22
6976902	Faratukwane	Faratukwane		12.66452	8.30095	P	PPL	NG		39	18009	JI1211		0		480	Africa/Lagos	2016-06-22
6976903	Roni East Forest	Roni East Forest		12.65796	8.28753	V	FRST	NG		39				0		477	Africa/Lagos	2009-11-28
6976904	Gaja	Gaja		12.64973	8.30059	P	PPL	NG		39	18009	JI1211		0		471	Africa/Lagos	2016-06-22
6976905	Zanguna	Zanguna		12.64489	8.29671	P	PPL	NG		39	18015	JI2404		0		470	Africa/Lagos	2016-06-22
6976906	Sumaila	Sumaila		12.64933	8.28788	P	PPL	NG		39	18015	JI2404		0		473	Africa/Lagos	2016-06-22
6976907	Kagadama	Kagadama		12.64741	8.28722	P	PPL	NG		39	18015	JI2404		0		471	Africa/Lagos	2016-06-22
6976908	Jammajen Kudu	Jammajen Kudu		12.6788	8.27052	P	PPL	NG		39	18009	JI1201		0		492	Africa/Lagos	2016-06-22
6976909	Jammajen Arewa	Jammajen Arewa		12.68621	8.2619	P	PPL	NG		39	18009	JI1201		0		492	Africa/Lagos	2016-06-22
6976910	Sankau	Sankau		12.6794	8.24444	P	PPL	NG		39	18015	JI2408		0		482	Africa/Lagos	2016-06-22
6976911	Ungwan Mani	Ungwan Mani		12.68086	8.22618	P	PPL	NG		39	18015	JI2409		0		488	Africa/Lagos	2016-06-22
6976912	Bundu	Bundu		12.66336	8.21931	P	PPL	NG		39	18015	JI2409		0		486	Africa/Lagos	2016-06-22
6976913	Makera	Makera		12.66563	8.20806	P	PPL	NG		39	18015	JI2409		0		495	Africa/Lagos	2016-06-22
6976914	Tsubut	Tsubut		12.68122	8.21846	P	PPL	NG		39	18015	JI2409		0		491	Africa/Lagos	2016-06-22
6976915	Bugaje	Bugaje		12.66411	8.20392	P	PPL	NG		39	18015	JI2409		0		500	Africa/Lagos	2016-06-22
6976916	Wuddi	Wuddi		12.65887	8.19267	P	PPL	NG		39	18015	JI2409		0		497	Africa/Lagos	2016-06-22
6976917	Dan-Gadi	Dan-Gadi		12.66159	8.18198	P	PPL	NG		39	18015	JI2409		0		494	Africa/Lagos	2016-06-22
6976918	Takwurdawa	Takwurdawa		12.65897	8.16346	P	PPL	NG		39	18015	JI2409		0		507	Africa/Lagos	2016-06-22
6976928	Dara	Dara		12.69524	8.12759	P	PPL	NG		24	415	41503		0		520	Africa/Lagos	2016-06-22
6976977	Ougul	Ougul		12.69651	8.03607	P	PPL	NG		24	415	41505		0		516	Africa/Lagos	2016-06-22
6976978	Irawa	Irawa		12.68525	8.0231	P	PPL	NG		24	415	41508		0		510	Africa/Lagos	2016-06-22
6976979	Fefeku Forest Reserve	Fefeku Forest Reserve		12.64711	8.2399	L	RESF	NG		39				0		494	Africa/Lagos	2009-11-28
6976980	Ungwafuri	Ungwafuri		12.65503	8.38985	P	PPL	NG		39	18010	JI1707		0		458	Africa/Lagos	2016-06-22
6976981	Fitare	Fitare		12.6455	8.38238	P	PPL	NG		39	18010	JI1707		0		495	Africa/Lagos	2016-06-22
6976982	Dutsin Barade Forest Reserve	Dutsin Barade Forest Reserve		12.66951	8.43531	L	RESF	NG		39				0		512	Africa/Lagos	2009-11-28
6976983	Bodeyel	Bodeyel		12.65947	8.47895	P	PPL	NG		39	18010	JI1708		0		435	Africa/Lagos	2016-06-22
6976984	Wuntsila	Wuntsila		12.61376	8.48576	P	PPL	NG		39	18010	JI1702		0		428	Africa/Lagos	2016-06-22
6976985	Korama Kurumi Forest Reserve	Korama Kurumi Forest Reserve		12.61442	8.4901	L	RESF	NG		39				0		420	Africa/Lagos	2009-11-28
6976986	Gazoji Forest Reserve	Gazoji Forest Reserve		12.63594	8.47132	L	RESF	NG		39				0		430	Africa/Lagos	2009-11-28
6976987	Tsadoji	Tsadoji		12.61253	8.4405	P	PPL	NG		39	18010	JI1708		0		438	Africa/Lagos	2016-06-22
6976988	Wawarrafi Forest Reserve	Wawarrafi Forest Reserve		12.62645	8.38565	L	RESF	NG		39				0		478	Africa/Lagos	2009-11-28
6976989	Wawanrafi	Wawanrafi		12.61581	8.37248	P	PPL	NG		39	18010	JI1707		0		472	Africa/Lagos	2016-06-22
6976990	Karaftayi	Karaftayi		12.63654	8.36007	P	PPL	NG		39	18010	JI1707		0		461	Africa/Lagos	2016-06-22
6976991	Zangokaya	Zangokaya		12.64623	8.33858	P	PPL	NG		39	18015	JI2403		0		461	Africa/Lagos	2016-06-22
6976992	Dansure	Dansure		12.64214	8.32132	P	PPL	NG		39	18015	JI2403		0		465	Africa/Lagos	2016-06-22
6978094	Baragumi	Baragumi		12.62928	8.28661	P	PPL	NG		39	18015	JI2404		0		482	Africa/Lagos	2016-06-22
6978109	Dandi Lake	Dandi Lake		12.63871	8.27924	H	LK	NG		39				0		468	Africa/Lagos	2009-11-28
6978157	Jamaar Natsofo	Jamaar Natsofo		12.63453	8.25054	P	PPL	NG		39	18015	JI2402		0		491	Africa/Lagos	2016-06-22
6978165	Bujawa	Bujawa		12.62425	8.07012	P	PPL	NG		24	415	41506		0		514	Africa/Lagos	2016-06-22
6978166	Kundu Waje	Kundu Waje		12.60978	8.00428	P	PPL	NG		24	415	41507		0		514	Africa/Lagos	2016-06-22
6978167	Ganjua	Ganjua		12.60201	8.02416	P	PPL	NG		24	415	41507		0		508	Africa/Lagos	2016-06-22
6978168	Daunaka	Daunaka		12.60624	8.11604	P	PPL	NG		24	415	41504		0		535	Africa/Lagos	2016-06-22
6978169	Bareruwa	Bareruwa		12.59096	8.14278	P	PPL	NG		24	415	41502		0		528	Africa/Lagos	2016-06-22
6978170	Bauje	Bauje		12.61467	8.1676	P	PPL	NG		24	415	41502		0		516	Africa/Lagos	2016-06-22
6978171	Ladan	Ladan		12.59762	8.17441	P	PPL	NG		24	415	41502		0		530	Africa/Lagos	2016-06-22
6978172	Ruruma	Ruruma		12.60453	8.22451	P	PPL	NG		39				0		506	Africa/Lagos	2009-11-28
6978199	Barinje	Barinje		12.61679	8.28682	P	PPL	NG		39	18015	JI2404		0		490	Africa/Lagos	2016-06-22
6978357	Galoru	Galoru		12.59323	8.45922	P	PPL	NG		39	18010	JI1705		0		425	Africa/Lagos	2016-06-22
6978421	Dutsin Kodawa	Dutsin Kodawa	Dutsin Kodawa	12.57996	8.36119	T	HLL	NG		39	18015	JI2401		0	562	564	Africa/Lagos	2018-12-06
6978422	Dutsin Kwaita Forest Reserve	Dutsin Kwaita Forest Reserve		12.58031	8.34051	L	RESF	NG		39				0		491	Africa/Lagos	2009-11-28
6978423	Keri	Keri		12.59489	8.34162	P	PPL	NG		39	18015	JI2401		0		526	Africa/Lagos	2016-06-22
6978424	Kwarta	Kwarta		12.58334	8.33385	P	PPL	NG		39	18015	JI2406		0		510	Africa/Lagos	2016-06-22
6978425	Basheyi	Basheyi		12.59282	8.30388	P	PPL	NG		39	18015	JI2406		0		480	Africa/Lagos	2016-06-22
6978442	Yakassa	Yakassa		12.57915	8.196	P	PPL	NG		24	415	41502		0		532	Africa/Lagos	2016-06-22
6978555	Jobe	Jobe		12.57178	8.00504	P	PPL	NG		24	415	41507		0		510	Africa/Lagos	2016-06-22
6978588	Dutsin Wahla Forest Reserve	Dutsin Wahla Forest Reserve		12.55271	8.35443	L	RESF	NG		39				0		526	Africa/Lagos	2009-11-28
6978589	Gasartani Forest Reserve	Gasartani Forest Reserve		12.55044	8.43738	L	RESF	NG		39				0		425	Africa/Lagos	2009-11-28
6978594	Raddoho Forest Reserve	Raddoho Forest Reserve		12.54201	8.11417	L	RESF	NG		24				0		515	Africa/Lagos	2009-11-28
6978709	Mawashi	Mawashi		12.5184	8.04717	P	PPL	NG		24	423	42308		0		522	Africa/Lagos	2016-06-22
6978757	Mawashi Forest Reserve	Mawashi Forest Reserve		12.53581	8.03667	L	RESF	NG		24				0		514	Africa/Lagos	2009-11-28
6978758	Manad Forest Reserve	Manad Forest Reserve		12.49943	8.39182	L	RESF	NG		39				0		454	Africa/Lagos	2009-11-28
6978759	River Dutsi	River Dutsi		12.91126	8.18791	H	STM	NG		24				0		453	Africa/Lagos	2009-11-28
6978760	River Kigo	River Kigo		12.93457	8.22035	H	STM	NG		24				0		450	Africa/Lagos	2009-11-28
6978761	River Kolin Shusasi	River Kolin Shusasi		12.85506	8.26462	H	STM	NG		00				0		451	Africa/Lagos	2009-11-28
6978762	Lake Kiye	Lake Kiye		12.73788	8.4625	H	LK	NG		39				0		437	Africa/Lagos	2009-11-28
6978763	River Kiye	River Kiye		12.7351	8.4572	H	STM	NG		39				0		446	Africa/Lagos	2009-11-28
6978764	Gontai	Gontai		12.74731	8.37123	P	PPL	NG		39	18009	JI1205		0		471	Africa/Lagos	2016-06-22
6978765	River Kunchi	River Kunchi		12.51618	8.12512	H	STM	NG		24				0		486	Africa/Lagos	2009-11-28
6979460	Walawa	Walawa		12.69289	8.36635	P	PPL	NG		39	18009	JI1211		0		468	Africa/Lagos	2016-06-22
6979461	Daka	Daka		12.91771	8.37008	P	PPL	NG		24	433	43309		0		496	Africa/Lagos	2016-06-22
6979462	Takunde	Takunde		12.92074	8.40802	P	PPL	NG		24	433	43303		0		515	Africa/Lagos	2016-06-22
6979463	Sharawa	Sharawa		12.92124	8.23829	P	PPL	NG		24	410	41002		0		456	Africa/Lagos	2016-06-22
6979464	Shabou	Shabou		12.92366	8.10832	P	PPL	NG		24	411	41108		0		507	Africa/Lagos	2016-06-22
6979465	Zugai	Zugai		12.8277	8.46584	P	PPL	NG		24	433	43304		0		466	Africa/Lagos	2016-06-22
6979466	Juali Kanyaka	Juali Kanyaka		12.82568	8.40005	P	PPL	NG		24	433	43304		0		455	Africa/Lagos	2016-06-22
6979467	Matalawa	Matalawa		12.7832	8.1385	P	PPL	NG		24	415	41501		0		514	Africa/Lagos	2016-06-22
6979468	Maje	Maje		12.78421	8.11448	P	PPL	NG		24	415	41501		0		517	Africa/Lagos	2016-06-22
6979469	Kofawa	Kofawa		12.78482	8.04939	P	PPL	NG		24	426	42603		0		539	Africa/Lagos	2016-06-22
6979470	Azai	Azai		12.77341	8.04657	P	PPL	NG		24	426	42603		0		536	Africa/Lagos	2016-06-22
6979471	Zungunba Forest Reserve	Zungunba Forest Reserve		12.73759	8.41438	L	RESF	NG		39				0		454	Africa/Lagos	2009-11-28
6979472	Yakurutu	Yakurutu		12.63779	8.02124	P	PPL	NG		24	415	41506		0		500	Africa/Lagos	2016-06-22
6981118	Masar	Masar		10.96917	12.07949	L	LCTY	NG		27				0		562	Africa/Lagos	2009-11-28
6981119	Tidibu	Tidibu		10.94238	12.21341	H	STM	NG		27				0		518	Africa/Lagos	2009-11-28
6981120	Hauwle	Hauwle		10.99845	12.23835	H	STM	NG		27				0		504	Africa/Lagos	2009-11-28
6981121	Kimba	Kimba		10.83186	12.42418	H	MRSH	NG		27				0		455	Africa/Lagos	2009-11-28
6981124	Kura	Kura		10.64773	12.07625	H	STM	NG		27				0		589	Africa/Lagos	2009-11-28
6981125	River Emafu	River Emafu		10.64773	12.07453	H	STM	NG		27				0		589	Africa/Lagos	2009-11-28
6981126	Shamunza	Shamunza		10.65066	12.0623	H	STM	NG		27				0		585	Africa/Lagos	2009-11-28
6981129	Chikumpa	Chikumpa		10.63176	12.11953	H	STM	NG		27				0		627	Africa/Lagos	2009-11-28
6981131	Duvana	Duvana		10.63954	11.99961	H	STM	NG		27				0		561	Africa/Lagos	2009-11-28
6981132	Sohon-Gurum	Sohon-Gurum		10.58494	12.01033	L	LCTY	NG		27				0		612	Africa/Lagos	2009-11-28
6981133	Gongule	Gongule		10.63598	12.09088	H	STM	NG		27				0		615	Africa/Lagos	2009-11-28
6981134	Wadera	Wadera		10.62053	12.1263	H	STM	NG		27				0		640	Africa/Lagos	2009-11-28
6981135	Mandakatum	Mandakatum		10.60335	12.1555	H	STM	NG		27				0		702	Africa/Lagos	2009-11-28
6981136	Mandursum	Mandursum		10.58315	12.16538	H	STM	NG		27				0		709	Africa/Lagos	2009-11-28
6981137	Kogin Shellangwa	Kogin Shellangwa		10.60456	12.52802	H	STM	NG		27				0		431	Africa/Lagos	2009-11-28
6981138	Mangwba Hill	Mangwba Hill		10.57135	12.11314	H	STM	NG		27				0		699	Africa/Lagos	2009-11-28
6981139	Sawiaku	Sawiaku		10.56735	12.1169	H	STM	NG		27				0		675	Africa/Lagos	2009-11-28
6981140	Kwa-Tila Hill	Kwa-Tila Hill	Kwa-Tila Hill	10.51103	12.14309	T	HLL	NG		27	112	11207		0		752	Africa/Lagos	2018-12-06
6981141	Koranduwe	Koranduwe		10.55238	12.4256	H	STM	NG		27				0		448	Africa/Lagos	2009-11-28
6981142	Gilam	Gilam		10.57293	12.41632	H	STM	NG		27				0		471	Africa/Lagos	2009-11-28
6981143	Katchin-Bulka	Katchin-Bulka		10.54898	12.43409	H	STM	NG		27				0		443	Africa/Lagos	2009-11-28
6981144	Rafin Langimi	Rafin Langimi		10.49664	12.47372	H	STM	NG		27				0		407	Africa/Lagos	2009-11-28
6981548	Nde Vana	Nde Vana		10.49359	12.05553	H	STM	NG		27				0		512	Africa/Lagos	2009-11-28
6981550	Amduru Babba	Amduru Babba		10.04085	12.49525	P	PPL	NG		35	2005			0		654	Africa/Lagos	2016-01-30
6981907	Bargare	Bargare	Bargare	9.99994	12.48564	P	PPL	NG		35	2018			0		586	Africa/Lagos	2022-11-12
6982929	Rafin Kufanshika	Rafin Kufanshika		10.40222	12.52618	H	STM	NG		35				0		341	Africa/Lagos	2009-11-28
6982931	Fwahar	Fwahar	Fwahar	10.42627	12.56676	T	HLL	NG		27				0		459	Africa/Lagos	2018-12-06
6982933	Rafin Mbewa	Rafin Mbewa		10.43155	12.56638	H	STM	NG		27				0		359	Africa/Lagos	2009-11-28
6982934	Milimkida	Milimkida		10.41996	12.57545	L	LCTY	NG		27				0		375	Africa/Lagos	2009-11-28
6982935	Dzudzu	Dzudzu		10.40577	12.58221	T	HLLS	NG		27				0		415	Africa/Lagos	2009-11-28
6982936	Rafin Ngutaguta	Rafin Ngutaguta		10.44712	12.61494	H	STM	NG		27				0		384	Africa/Lagos	2009-11-28
6982937	Rafin Ndivirga	Rafin Ndivirga		10.49689	12.63205	H	STM	NG		27				0		376	Africa/Lagos	2009-11-28
6982939	Rafin Himabu	Rafin Himabu		10.42877	12.64785	H	STM	NG		27				0		404	Africa/Lagos	2009-11-28
6982940	Rafin Gohum	Rafin Gohum		10.42387	12.65882	H	STM	NG		27				0		411	Africa/Lagos	2009-11-28
6982941	Virkwi	Virkwi	Virkwi	10.38338	12.59017	T	HLL	NG		27				0		463	Africa/Lagos	2018-12-06
6982942	Rafin Madaji	Rafin Madaji		10.49653	12.83262	H	STM	NG		35				0		451	Africa/Lagos	2009-11-28
6982943	Rafin Dilimburi	Rafin Dilimburi		10.44197	12.9156	H	STM	NG		35				0		467	Africa/Lagos	2009-11-28
6982944	Meyel Dirshika	Meyel Dirshika		10.36557	12.84406	H	STM	NG		35				0		463	Africa/Lagos	2009-11-28
6982945	Rafin Bitawhana	Rafin Bitawhana		10.38954	12.70106	H	STM	NG		35				0		424	Africa/Lagos	2009-11-28
6982947	Meyel Makamus	Meyel Makamus		10.32159	12.74625	H	STM	NG		35				0		448	Africa/Lagos	2009-11-28
6982948	Meyel Mishinda	Meyel Mishinda		10.30904	12.76038	H	STM	NG		35				0		454	Africa/Lagos	2009-11-28
6982949	Rafin Amsira	Rafin Amsira		10.34847	12.57774	H	STM	NG		35				0		367	Africa/Lagos	2009-11-28
6982951	Rafin Pirkasa	Rafin Pirkasa		10.3272	12.6107	H	STM	NG		35				0		404	Africa/Lagos	2009-11-28
6982952	Mayel Gujela	Mayel Gujela		10.30197	12.65244	H	STM	NG		35				0		443	Africa/Lagos	2009-11-28
6982953	Mayel Minura	Mayel Minura		10.29274	12.65461	H	STM	NG		35				0		444	Africa/Lagos	2009-11-28
6982954	Mayo Otokaya	Mayo Otokaya		10.3163	12.59005	H	STM	NG		35				0		376	Africa/Lagos	2009-11-28
6982956	Meyel Tufa	Meyel Tufa		10.29525	12.77787	H	STM	NG		35				0		462	Africa/Lagos	2009-11-28
6982957	Mayo Fambula	Mayo Fambula		10.26678	12.7945	H	STM	NG		35				0		477	Africa/Lagos	2009-11-28
6982958	Mayel Gudumiya	Mayel Gudumiya		10.24005	12.7827	H	STM	NG		35				0		485	Africa/Lagos	2009-11-28
6982959	Mayel Sunyi	Mayel Sunyi		10.215	12.77508	H	STM	NG		35				0		504	Africa/Lagos	2009-11-28
6982965	Mayel Dongo	Mayel Dongo		10.25058	12.70662	H	STM	NG		35				0		488	Africa/Lagos	2009-11-28
6982966	Mayo Dedei	Mayo Dedei		10.2597	12.88239	H	STM	NG		35				0		496	Africa/Lagos	2009-11-28
6982967	Mayo Nyinga	Mayo Nyinga		10.2544	12.89146	H	STM	NG		35				0		509	Africa/Lagos	2009-11-28
6982968	Mayo Koba	Mayo Koba		10.26585	12.85663	H	STM	NG		35				0		491	Africa/Lagos	2009-11-28
6983049	Lading	Lading		10.24052	12.9507	P	PPL	NG		35	2007			0		559	Africa/Lagos	2016-01-30
6983050	Mayel Kawubansanga	Mayel Kawubansanga		10.23632	12.64195	H	STM	NG		35				0		456	Africa/Lagos	2009-11-28
6983196	Mayel Kukondon	Mayel Kukondon		10.23321	12.65317	H	STM	NG		35				0		472	Africa/Lagos	2009-11-28
6983301	Mayel Huruhwana	Mayel Huruhwana		10.2839	12.58138	H	STM	NG		35				0		405	Africa/Lagos	2009-11-28
6983364	Mayo Dara	Mayo Dara		10.26428	12.56086	H	STM	NG		35				0		397	Africa/Lagos	2009-11-28
6983394	Mayel Dinga	Mayel Dinga		10.23823	12.58756	H	STM	NG		35				0		415	Africa/Lagos	2009-11-28
6983408	Shengwihi	Shengwihi	Shengwihi	10.22569	12.94854	T	HLL	NG		35	2007			0		821	Africa/Lagos	2018-12-06
6983426	Dzuma	Dzuma		10.17122	12.94462	P	PPL	NG		35	2007			0		615	Africa/Lagos	2016-01-30
6983438	Mayel Ngalbi	Mayel Ngalbi		10.12079	12.86701	H	STM	NG		35				0		472	Africa/Lagos	2009-11-28
6983661	Mayel Duguba	Mayel Duguba		10.12334	12.86547	H	STM	NG		35				0		477	Africa/Lagos	2009-11-28
6983675	Diltil Marsh	Diltil Marsh		10.16482	12.93684	H	MRSH	NG		35				0		593	Africa/Lagos	2009-11-28
6983677	Mayo Yau	Mayo Yau		10.10173	12.9691	H	STM	NG		35				0		483	Africa/Lagos	2009-11-28
6983679	Mayel Mbilinyi	Mayel Mbilinyi		10.10072	12.96991	H	STM	NG		35				0		486	Africa/Lagos	2009-11-28
6983694	Mayel Jirarata	Mayel Jirarata		10.07982	12.95678	H	STM	NG		35				0		470	Africa/Lagos	2009-11-28
6983695	Mayel Dildar	Mayel Dildar		10.06037	12.9695	H	STM	NG		35				0		462	Africa/Lagos	2009-11-28
6983696	Mayel Bunga	Mayel Bunga		10.01486	12.93655	H	STM	NG		35				0		435	Africa/Lagos	2009-11-28
